Gr,Gs,Algo,Res5m,Res20m
C5_K5,s_TW,ILP,521,501
C5_K5,s_Uninett,ILP,-999,476
v_Xspedius,s_TW,ILP,444,349
v_Xspedius,s_Uninett,ILP,495,495
v_janos,s_TW,ILP,370,352
v_janos,s_Uninett,ILP,446,446
